, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=87809, Hand=[PokerHand: handType=QUADS {6c Ad Ac Ah As}], isPlo=false]
[Hour=87810, Hand=null, isPlo=null]
[Hour=87811, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d 7h Ah Ac}], isPlo=false]
[Hour=87812, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Kh} (flopped=false)], isPlo=true]
[Hour=87813, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Ks Kh Kc}], isPlo=false]
[Hour=87814, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=87815, Hand=[PokerHand: handType=QUADS {7h 8d 8c 8h 8s}], isPlo=false]
[Hour=87816, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=87817, Hand=[PokerHand: handType=QUADS {Kh Kc Ks Kd Ah} (flopped=false)], isPlo=true]
[Hour=87818, Hand=[PokerHand: handType=QUADS {6c 8d 8c 8s 8h} (flopped=false)], isPlo=true]
[Hour=87819, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c Qs Qh Qd}], isPlo=false]
[Hour=87820, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6h 7h 8h 9h Th} (flopped=false)], isPlo=true]
[Hour=87821, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Qh Qs Qc}], isPlo=false]
[Hour=87822, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Kh}], isPlo=false]
[Hour=87823, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h Ah Ac Ad}], isPlo=false]
[Hour=87824, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s 3d Th Tc}], isPlo=false]
[Hour=87825, Hand=[PokerHand: handType=QUADS {Ks Kh Kd Kc Ad} (flopped=false)], isPlo=true]
[Hour=87826, Hand=null, isPlo=null]
[Hour=87827, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Ah Ad Ac}], isPlo=false]
[Hour=87828, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac}], isPlo=false]
[Hour=87829, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Kd Ks Kh}], isPlo=false]
[Hour=87830, Hand=[PokerHand: handType=QUADS {8c 8h 8s 8d Qs} (flopped=false)], isPlo=true]
[Hour=87831, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=true)], isPlo=true]
[Hour=87832, Hand=[PokerHand: handType=QUADS {Qd Kh Kc Kd Ks} (flopped=false)], isPlo=true]
[Hour=87833, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h Kh Ks Kd}], isPlo=false]
[Hour=87834, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 7s 7c 7d}], isPlo=false]
[Hour=87835, Hand=[PokerHand: handType=QUADS {Js Jc Jd Jh Kc} (flopped=false)], isPlo=true]
[Hour=87836, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h 7d 7s 7c}], isPlo=false]
[Hour=87837, Hand=[PokerHand: handType=QUADS {Qd Qs Qh Qc Ks} (flopped=true)], isPlo=true]
[Hour=87838, Hand=[PokerHand: handType=QUADS {Qc Kh Kd Kc Ks} (flopped=true)], isPlo=true]
[Hour=87839, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Ad Ah As}], isPlo=false]
[Hour=87840, Hand=[PokerHand: handType=QUADS {Kc Kd Kh Ks Ad} (flopped=false)], isPlo=true]
[Hour=87841, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=true)], isPlo=true]
