C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
shouldFilterPreflop=false

=============== SIMULATION RESULTS ===============
[Hour=0, Hand=[PokerHand: handType=FULL_HOUSE {Qh Qs Ad Ac As}], isPlo=false]
[Hour=1, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=2, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=3, Hand=[PokerHand: handType=QUADS {Qc Ad Ac As Ah}], isPlo=false]
[Hour=4, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Ks Kh Kc}], isPlo=false]
[Hour=5, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d Ad Ac As}], isPlo=false]
[Hour=6, Hand=[PokerHand: handType=QUADS {4h 4s 4c 4d 9s}], isPlo=false]
[Hour=7, Hand=[PokerHand: handType=QUADS {5d 7c 7s 7h 7d}], isPlo=false]
[Hour=8, Hand=null, isPlo=null]
[Hour=9, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d Ac As Ad}], isPlo=false]
[Hour=10, Hand=[PokerHand: handType=QUADS {2s 2d 2c 2h Qc}], isPlo=false]
